domain	phylum	class	order	family	genus	species	OTU
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcaceae_incertae_sedis	?	OTU_548
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Brevibacteriaceae	Brevibacterium	?	OTU_549
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	?	OTU_550
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter	?	OTU_551
Bacteria	Proteobacteria	Betaproteobacteria	Gallionellales	Gallionellaceae	?	?	OTU_552
Bacteria	?	?	?	?	?	?	OTU_553
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	?	OTU_554
Bacteria	?	?	?	?	?	?	OTU_555
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	?	OTU_556
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	?	OTU_557
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter	?	OTU_558
Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?	OTU_559
Bacteria	Proteobacteria	Betaproteobacteria	?	?	?	?	OTU_560
Bacteria	?	?	?	?	?	?	OTU_561
Bacteria	?	?	?	?	?	?	OTU_562
Bacteria	?	?	?	?	?	?	OTU_563
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	?	OTU_564
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Promicromonosporaceae	Promicromonospora	?	OTU_565
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	?	OTU_566
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	?	OTU_567
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae 1	Bacillus	?	OTU_568
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	?	?	?	OTU_569
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	?	OTU_570
?	?	?	?	?	?	?	OTU_571
Bacteria	Proteobacteria	Alphaproteobacteria	?	?	?	?	OTU_572
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	?	OTU_573
Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	?	OTU_574
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	?	OTU_575
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	?	OTU_576
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	?	?	OTU_577
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	?	OTU_578
?	?	?	?	?	?	?	OTU_579
Bacteria	?	?	?	?	?	?	OTU_580
Bacteria	?	?	?	?	?	?	OTU_581
Bacteria	?	?	?	?	?	?	OTU_582
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	?	?	OTU_583
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae 1	Bacillus	?	OTU_584
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	?	?	OTU_585
Bacteria	?	?	?	?	?	?	OTU_586
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Propionibacterium	?	OTU_587
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	?	OTU_588
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	?	?	?	OTU_589
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	?	OTU_590
Bacteria	?	?	?	?	?	?	OTU_591
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	Janibacter	?	OTU_592
Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	?	OTU_593
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	?	?	?	OTU_594
Bacteria	?	?	?	?	?	?	OTU_595
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	?	OTU_596
Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Chryseomicrobium	?	OTU_597
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	?	OTU_598
Bacteria	?	?	?	?	?	?	OTU_599
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	?	?	?	OTU_600
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	?	OTU_601
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	?	?	OTU_602
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	Tepidimonas	?	OTU_603
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	?	OTU_604
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	?	OTU_605
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	?	OTU_606
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	?	OTU_607
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	?	OTU_608
Bacteria	Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	?	OTU_609
Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family V	Family V	GpV	?	OTU_610
Bacteria	?	?	?	?	?	?	OTU_611
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	?	?	OTU_612
Bacteria	?	?	?	?	?	?	OTU_613
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_Incertae Sedis XII	Exiguobacterium	?	OTU_614
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	?	OTU_615
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	?	OTU_616
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	?	OTU_617
Bacteria	Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	?	OTU_618
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	?	?	OTU_619
Bacteria	?	?	?	?	?	?	OTU_620
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	?	OTU_621
Bacteria	Bacteroidetes	?	?	?	?	?	OTU_622
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	?	OTU_623
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dietziaceae	Dietzia	?	OTU_624
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Kocuria	?	OTU_625
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	?	?	OTU_626
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	?	OTU_627
Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Fretibacterium	?	OTU_628
Bacteria	?	?	?	?	?	?	OTU_629
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	?	OTU_630
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	?	OTU_631
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	?	OTU_632
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus	?	OTU_633
Bacteria	?	?	?	?	?	?	OTU_634
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	?	OTU_635
?	?	?	?	?	?	?	OTU_636
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	?	OTU_637
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	?	OTU_638
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Dialister	?	OTU_639
Bacteria	?	?	?	?	?	?	OTU_640
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Scardovia	?	OTU_641
Bacteria	?	?	?	?	?	?	OTU_642
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	?	OTU_643
?	?	?	?	?	?	?	OTU_644
Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Patulibacteraceae	Patulibacter	?	OTU_645
Bacteria	?	?	?	?	?	?	OTU_646
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter	?	OTU_647
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	?	OTU_648
Bacteria	Proteobacteria	Betaproteobacteria	?	?	?	?	OTU_649
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	?	?	?	OTU_650
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	?	?	OTU_651
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	?	?	OTU_652
Bacteria	Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	?	OTU_653
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Brevibacteriaceae	Brevibacterium	?	OTU_654
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	?	?	OTU_655
Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Pyramidobacter	?	OTU_656
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	?	OTU_657
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	?	OTU_658
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	?	OTU_659
Bacteria	?	?	?	?	?	?	OTU_660
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	?	OTU_661
Bacteria	Proteobacteria	Alphaproteobacteria	?	?	?	?	OTU_662
Bacteria	Bacteroidetes	?	?	?	?	?	OTU_663
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	?	?	OTU_664
Bacteria	?	?	?	?	?	?	OTU_665
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	?	OTU_666
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteibacter	?	OTU_667
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XIII	Anaerovorax	?	OTU_668
Bacteria	?	?	?	?	?	?	OTU_669
Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?	OTU_670
?	?	?	?	?	?	?	OTU_671
Bacteria	?	?	?	?	?	?	OTU_672
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	?	OTU_673
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	?	OTU_674
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	?	OTU_675
Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family I	Family I	GpI	?	OTU_676
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoanaerobaculum	?	OTU_677
Bacteria	?	?	?	?	?	?	OTU_678
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	?	?	OTU_679
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	?	OTU_680
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	?	OTU_681
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_Incertae Sedis XI	Gemella	?	OTU_682
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	?	?	OTU_683
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	?	OTU_684
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	?	OTU_685
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	?	OTU_686
?	?	?	?	?	?	?	OTU_687
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	?	OTU_688
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	?	OTU_689
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	Knoellia	?	OTU_690
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae 1	Anoxybacillus	?	OTU_691
Bacteria	Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	?	OTU_692
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	?	OTU_693
Bacteria	?	?	?	?	?	?	OTU_694
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	?	?	OTU_695
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	?	OTU_696
?	?	?	?	?	?	?	OTU_697
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	?	OTU_698
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	?	OTU_699
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Craurococcus	?	OTU_700
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	?	?	OTU_701
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	?	OTU_702
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Propionibacterium	?	OTU_703
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermabacteraceae	Brachybacterium	?	OTU_704
Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?	OTU_705
Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Atopobium	?	OTU_706
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacterium	?	OTU_707
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	?	OTU_708
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	?	OTU_709
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_Incertae Sedis XI	Anaerococcus	?	OTU_710
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	?	OTU_711
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Thauera	?	OTU_712
Bacteria	?	?	?	?	?	?	OTU_713
Bacteria	?	?	?	?	?	?	OTU_714
?	?	?	?	?	?	?	OTU_715
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermatophilaceae	Piscicoccus	?	OTU_716
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	?	OTU_717
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	?	OTU_718
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	?	OTU_719
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	?	OTU_720
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Cellulosilyticum	?	OTU_721
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	?	OTU_722
Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae 1	Thermoactinomyces	?	OTU_723
Bacteria	?	?	?	?	?	?	OTU_724
?	?	?	?	?	?	?	OTU_725
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	?	OTU_726
Bacteria	?	?	?	?	?	?	OTU_727
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_Incertae Sedis XI	Gemella	?	OTU_728
Bacteria	?	?	?	?	?	?	OTU_729
Bacteria	?	?	?	?	?	?	OTU_730
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	?	OTU_731
Bacteria	Bacteroidetes	?	?	?	?	?	OTU_732
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Chelatococcus	?	OTU_733
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	?	OTU_734
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	?	OTU_735
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae 1	Bacillus	?	OTU_736
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	?	OTU_737
Bacteria	?	?	?	?	?	?	OTU_738
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Rhodococcus	?	OTU_739
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	?	OTU_740
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	?	OTU_741
Bacteria	?	?	?	?	?	?	OTU_742
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacterium	?	OTU_743
?	?	?	?	?	?	?	OTU_744
Bacteria	?	?	?	?	?	?	OTU_745
?	?	?	?	?	?	?	OTU_746
?	?	?	?	?	?	?	OTU_747
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	?	?	OTU_748
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	?	OTU_749
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Veillonella	?	OTU_750
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Azoarcus	?	OTU_751
Bacteria	?	?	?	?	?	?	OTU_752
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	?	OTU_753
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	?	?	OTU_754
?	?	?	?	?	?	?	OTU_755
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Propionibacterium	?	OTU_756
?	?	?	?	?	?	?	OTU_757
Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	?	?	?	OTU_758
?	?	?	?	?	?	?	OTU_759
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	?	OTU_760
Bacteria	Firmicutes	Bacilli	Bacillales	?	?	?	OTU_761
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	?	OTU_762
?	?	?	?	?	?	?	OTU_763
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	Selenomonas	?	OTU_764
Bacteria	?	?	?	?	?	?	OTU_765
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	?	?	OTU_766
Bacteria	?	?	?	?	?	?	OTU_767
Bacteria	?	?	?	?	?	?	OTU_768
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	?	?	OTU_769
?	?	?	?	?	?	?	OTU_770
Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	?	OTU_771
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	?	OTU_772
Bacteria	?	?	?	?	?	?	OTU_773
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	?	OTU_774
Bacteria	?	?	?	?	?	?	OTU_775
?	?	?	?	?	?	?	OTU_776
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	Ornithinimicrobium	?	OTU_777
Bacteria	?	?	?	?	?	?	OTU_778
?	?	?	?	?	?	?	OTU_779
Bacteria	Proteobacteria	Betaproteobacteria	?	?	?	?	OTU_780
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	?	OTU_781
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	?	?	?	OTU_782
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	?	?	?	OTU_783
?	?	?	?	?	?	?	OTU_784
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rufibacter	?	OTU_785
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Gulosibacter	?	OTU_786
?	?	?	?	?	?	?	OTU_787
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Pseudoramibacter	?	OTU_788
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	?	OTU_789
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	?	OTU_790
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Dyadobacter	?	OTU_791
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	?	OTU_792
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	Janibacter	?	OTU_793
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cloacibacterium	?	OTU_794
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacterium	?	OTU_795
Bacteria	?	?	?	?	?	?	OTU_796
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	?	?	?	OTU_797
Bacteria	?	?	?	?	?	?	OTU_798
Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Chloroplast	Chloroplast	Streptophyta	?	OTU_799
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	?	OTU_800
?	?	?	?	?	?	?	OTU_801
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	?	OTU_802
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacterium	?	OTU_803
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Kocuria	?	OTU_804
Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	?	?	?	?	OTU_805
Bacteria	?	?	?	?	?	?	OTU_806
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	?	?	OTU_807
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	?	?	OTU_808
Bacteria	Proteobacteria	Betaproteobacteria	?	?	?	?	OTU_809
Bacteria	?	?	?	?	?	?	OTU_810
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	?	?	OTU_811
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	?	OTU_812
Bacteria	?	?	?	?	?	?	OTU_813
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	?	?	OTU_814
Bacteria	?	?	?	?	?	?	OTU_815
Bacteria	?	?	?	?	?	?	OTU_816
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	?	OTU_817
?	?	?	?	?	?	?	OTU_818
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	?	OTU_819
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	?	OTU_820
Bacteria	?	?	?	?	?	?	OTU_821
Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae 1	Laceyella	?	OTU_822
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	?	OTU_823
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	?	OTU_824
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	?	OTU_825
Bacteria	?	?	?	?	?	?	OTU_826
Bacteria	Candidatus Saccharibacteria	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	Saccharibacteria_genera_incertae_sedis	?	OTU_827
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Nubsella	?	OTU_828
Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	?	OTU_829
Bacteria	?	?	?	?	?	?	OTU_830
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	?	OTU_831
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	?	OTU_832
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	?	OTU_833
Bacteria	?	?	?	?	?	?	OTU_834
Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	?	?	OTU_835
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	?	?	OTU_836
Bacteria	?	?	?	?	?	?	OTU_837
Bacteria	Proteobacteria	Betaproteobacteria	?	?	?	?	OTU_838
Bacteria	?	?	?	?	?	?	OTU_839
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	?	OTU_840
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae 1	Geobacillus	?	OTU_841
?	?	?	?	?	?	?	OTU_842
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	?	OTU_843
Bacteria	Firmicutes	Clostridia	Clostridiales	?	?	?	OTU_844
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae 1	Bacillus	?	OTU_845
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	?	?	OTU_846
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	?	?	?	OTU_847
